Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Counts
2022-06-02,5,,,,,2,7,2,11,10,12,21,12,5,8,12,10,10,9,5,5,9,3,,158
2022-06-03,1,,1,,2,8,10,24,14,12,8,11,9,4,13,11,19,10,12,11,7,5,3,1,196
2022-06-04,2,,,1,4,10,10,24,11,2,8,6,7,10,21,12,15,20,4,6,7,5,3,2,190
2022-06-05,1,2,,,2,7,7,17,9,6,13,18,16,11,12,12,26,22,15,12,12,8,6,,234
2022-06-06,2,,1,,1,8,6,8,13,6,10,20,15,19,6,9,11,8,19,11,13,9,5,2,202
2022-06-07,,,,1,,3,4,7,12,6,18,10,12,13,15,9,17,11,13,13,12,5,1,4,186
2022-06-08,1,,,2,1,2,2,4,9,5,7,12,13,12,6,5,13,10,16,8,14,7,3,6,158
2022-06-09,2,,,,,1,3,1,,4,4,11,8,8,3,7,4,5,6,4,7,4,1,,83
2022-06-10,2,1,,,3,11,8,19,23,4,11,8,9,16,9,11,17,27,10,6,5,3,3,1,207
2022-06-11,3,,,,4,13,15,22,31,14,5,13,12,12,19,16,27,22,13,4,7,7,6,4,269
2022-06-12,,,,2,3,10,5,23,28,7,12,13,14,7,14,11,20,20,11,18,7,4,2,4,235
2022-06-13,,,,,2,8,14,20,22,9,11,4,14,15,10,18,15,27,11,7,11,2,4,4,228
2022-06-14,2,1,,,3,8,9,23,26,9,16,7,13,13,11,16,34,21,17,7,20,4,7,5,272
2022-06-15,,,,,3,7,4,7,7,7,12,5,15,7,6,13,12,14,10,8,10,4,3,2,156
2022-06-16,1,,1,,1,1,3,3,4,5,13,6,12,5,14,11,17,12,15,9,6,4,1,,144
2022-06-17,,,1,1,2,12,14,21,21,13,7,13,15,11,16,17,22,27,17,19,4,6,2,1,262
2022-06-18,,,,1,4,15,21,29,28,15,6,14,5,11,18,22,20,31,19,10,13,8,9,2,301
2022-06-19,3,,1,1,2,16,16,23,32,13,14,11,9,11,25,24,24,30,12,15,12,6,8,4,312
2022-06-20,3,1,,1,1,12,17,25,30,10,12,10,20,4,17,14,29,26,18,15,17,13,3,3,301
2022-06-21,,,,1,2,9,11,20,18,13,18,19,11,16,12,21,25,21,15,10,13,1,2,2,260
2022-06-22,1,,1,,4,3,4,9,11,10,11,10,9,7,17,14,17,8,15,7,3,8,3,3,175
2022-06-23,,,,,,3,1,9,8,10,13,17,12,9,12,9,11,16,7,10,3,9,11,1,171
2022-06-24,,1,,3,2,12,13,25,28,12,13,12,13,11,21,27,23,23,15,14,8,5,6,2,289
2022-06-25,,,,2,3,10,17,34,22,20,13,14,11,18,12,24,21,25,15,11,10,6,6,2,296
2022-06-26,,,,1,3,11,16,26,28,11,9,11,16,13,17,15,30,29,18,11,10,5,6,1,287
2022-06-27,1,,,,3,11,15,32,22,15,13,7,14,15,11,16,27,19,15,12,6,3,2,,259
2022-06-28,,1,,1,5,10,11,23,20,15,12,17,10,18,22,17,26,21,17,9,8,5,9,2,279
2022-06-29,,,1,1,3,8,6,11,11,6,12,12,15,10,11,13,9,13,9,12,6,4,5,2,180
2022-06-30,,,,,1,2,5,10,7,4,11,5,15,7,15,7,18,17,12,20,4,9,6,1,176
2022-07-01,,,,,2,13,12,26,23,8,6,10,10,7,15,23,22,24,10,15,8,4,4,1,243
2022-07-02,,,,,3,18,17,31,24,11,3,12,2,14,11,24,20,27,10,7,5,11,8,3,261
2022-07-03,,,1,,2,11,10,22,28,11,16,13,15,12,8,13,13,33,13,11,13,4,6,2,257
2022-07-04,2,1,,2,1,16,14,27,26,15,12,8,4,10,13,13,10,24,6,13,7,5,6,2,237
2022-07-05,2,1,1,,2,13,18,22,27,10,11,12,8,10,15,17,19,25,13,14,8,5,8,2,263
2022-07-06,2,1,,2,3,4,2,9,8,8,10,13,17,13,19,11,12,17,14,11,5,5,2,1,189
2022-07-07,1,1,1,,1,2,3,2,8,6,12,10,7,9,13,12,11,14,12,7,18,6,5,2,163
2022-07-08,,1,,1,2,17,14,28,28,12,9,12,8,14,12,12,18,16,13,20,15,4,4,2,262
2022-07-09,,,,,2,10,20,31,36,11,14,14,8,14,18,11,23,27,12,11,12,5,7,6,292
2022-07-10,,,,1,,14,11,28,33,19,8,12,13,9,13,13,27,27,26,9,7,5,9,5,289
2022-07-11,3,,,2,1,14,18,28,29,17,15,14,6,13,17,13,15,30,16,8,11,7,6,1,284
2022-07-12,1,2,,2,3,13,17,21,25,19,17,26,12,19,14,20,15,25,18,18,11,6,5,,309
2022-07-13,5,,1,2,3,5,9,4,11,9,18,12,12,16,11,10,8,14,20,16,7,9,5,1,208
2022-07-14,,,,1,,4,8,5,9,6,9,10,9,17,12,18,13,12,14,10,10,6,8,1,182
2022-07-15,,,,2,1,12,15,43,17,12,7,9,14,7,13,16,22,28,15,11,10,7,3,1,265
2022-07-16,,,,2,1,16,13,26,32,14,11,10,8,11,16,11,21,28,15,19,13,9,8,2,286
2022-07-17,1,4,,1,4,15,15,29,33,13,12,14,8,14,13,18,22,34,19,18,11,3,1,1,303
2022-07-18,1,1,,,1,14,15,26,25,10,9,10,12,13,18,23,16,27,17,11,18,8,4,1,280
2022-07-19,2,1,2,,1,15,17,21,21,14,18,14,13,5,17,12,35,26,13,15,12,13,5,,292
2022-07-20,1,,,1,1,13,6,4,10,11,20,19,20,16,8,8,18,12,14,9,9,10,5,2,217
2022-07-21,3,3,,,1,2,3,5,10,12,12,14,8,11,15,10,14,7,10,22,10,5,5,1,183
2022-07-22,1,1,2,3,2,12,12,21,18,8,12,14,13,7,10,11,14,15,10,10,9,5,4,2,216
2022-07-23,1,,,1,4,19,12,25,15,8,10,9,10,14,13,15,14,17,13,15,8,7,3,1,234
2022-07-24,,3,1,1,2,16,16,26,30,2,12,8,8,9,16,23,25,22,14,15,9,3,2,2,265
2022-07-25,,1,,1,4,21,11,29,28,7,11,15,6,9,10,12,23,24,22,7,8,7,2,1,259
2022-07-26,,,,2,3,10,23,25,24,13,14,11,10,8,20,11,27,29,17,18,10,7,6,,288
2022-07-27,2,1,,,4,8,9,6,5,8,6,21,27,7,10,8,19,22,8,8,14,3,2,2,200
2022-07-28,,1,1,1,,4,3,4,10,11,9,19,10,10,7,4,2,10,12,9,6,2,4,2,141
2022-07-29,,,,2,2,13,18,29,29,18,5,8,12,12,10,8,25,25,12,16,7,5,2,3,261
2022-07-30,1,,,1,2,14,19,30,20,11,10,9,14,14,7,12,22,34,18,10,9,5,9,2,273
2022-07-31,,,,1,2,16,13,22,22,6,11,12,16,6,23,12,19,30,24,13,12,6,5,3,274
2022-08-01,,,1,1,2,12,15,22,26,4,12,10,13,10,14,14,14,21,21,9,9,5,4,3,242
2022-08-02,,,1,1,2,12,17,17,12,5,5,9,16,8,20,13,20,18,21,12,14,8,6,2,239
2022-08-03,1,,,,1,7,2,4,6,7,16,9,12,19,9,8,10,19,12,10,8,3,3,3,169
2022-08-04,1,,1,,2,2,2,7,8,6,10,8,6,8,8,8,11,12,11,10,10,3,1,3,138
2022-08-05,2,1,1,2,1,15,11,22,19,8,13,11,14,21,14,15,14,27,23,14,8,5,8,3,272
2022-08-06,1,,1,1,2,18,13,18,18,9,11,16,17,15,11,9,11,32,21,10,13,3,2,2,254
2022-08-07,,1,,2,,21,15,22,25,6,18,13,15,15,11,20,27,26,20,12,11,7,4,,291
2022-08-08,,,,2,1,17,19,22,23,11,14,8,15,12,16,16,17,28,22,18,7,4,6,1,279
2022-08-09,,,,1,2,9,21,21,13,7,20,19,19,12,9,20,25,35,17,19,11,5,2,,287
2022-08-10,,2,,,1,10,3,6,15,7,20,15,11,21,15,14,10,21,15,10,10,6,3,3,218
2022-08-11,,1,1,,,4,5,7,12,8,11,15,13,10,14,8,11,11,16,6,10,9,3,1,176
2022-08-12,1,,,1,1,18,23,30,20,9,13,7,14,15,15,16,22,34,13,12,10,3,4,,281
2022-08-13,1,1,,1,,2,3,5,7,8,8,11,5,15,10,5,13,15,17,10,8,11,3,3,162
2022-08-14,3,,,2,1,13,16,27,20,10,13,10,11,21,13,13,17,23,17,13,5,8,4,3,263
2022-08-15,,,,1,4,9,17,22,20,9,16,8,11,11,14,13,22,27,16,8,13,3,3,1,248
2022-08-16,1,,,,4,14,12,21,22,5,9,13,13,17,17,13,16,24,21,12,12,6,11,3,266
2022-08-17,,,,4,2,13,16,21,26,15,18,9,15,15,19,20,28,28,12,19,4,7,1,3,295
2022-08-18,1,1,,1,2,11,14,16,25,13,17,16,15,23,14,15,23,18,18,9,18,13,9,5,297
2022-08-19,,,,,,,,,,5,17,21,6,12,11,19,24,30,18,14,12,9,4,2,204
2022-08-20,2,,1,1,2,16,14,26,32,9,12,14,8,14,9,19,28,29,23,14,12,12,4,1,302
2022-08-21,,,2,,3,9,16,18,15,12,19,12,11,7,6,15,18,21,11,9,10,6,6,3,229
2022-08-22,,,,,1,3,7,2,4,5,16,17,25,14,10,10,10,18,14,12,6,9,5,3,191
2022-08-23,1,,,,2,1,4,4,4,10,13,11,12,9,10,10,5,13,15,15,7,6,4,1,157
2022-08-24,2,1,2,,3,14,23,30,26,8,15,12,19,7,13,12,19,28,24,18,14,6,3,1,300
2022-08-25,,,1,,1,22,15,32,32,13,15,13,13,15,15,16,22,16,22,11,8,13,2,2,299
2022-08-26,,,1,,2,13,17,24,19,4,16,9,15,9,11,18,19,30,20,7,13,4,1,,252
2022-08-27,2,2,1,1,1,12,20,23,25,11,18,11,16,20,10,14,26,27,19,14,9,6,6,1,295
2022-08-28,,1,1,1,1,10,22,21,21,12,14,13,12,12,6,13,18,24,18,15,11,4,3,5,258
2022-08-29,,,1,,,5,10,9,9,11,14,15,13,20,14,10,7,23,14,12,6,7,4,2,206
2022-08-30,1,1,2,,,,5,7,6,5,7,17,6,12,8,8,15,15,18,4,10,5,1,,153
2022-08-31,1,1,1,,2,10,18,38,22,7,16,11,14,15,12,6,26,29,12,5,11,11,5,,273
2022-09-01,,2,1,1,3,14,20,27,33,13,18,6,10,8,20,17,25,32,18,10,14,4,5,5,306
2022-09-02,1,,2,,2,18,19,22,25,8,15,13,11,10,15,14,24,24,16,10,7,5,7,,268
2022-09-03,1,1,1,,1,13,20,25,22,15,15,13,11,16,20,12,28,30,18,13,12,5,1,1,294
2022-09-04,1,,,1,1,8,19,20,16,13,18,14,14,18,12,19,19,39,13,10,14,6,8,4,287
2022-09-05,,,,,3,3,14,6,9,7,10,14,13,18,15,16,16,15,13,12,8,5,7,4,208
2022-09-06,1,3,,1,,1,8,3,7,9,10,6,8,6,12,12,10,18,8,11,5,6,4,1,150
2022-09-07,,,,1,1,14,22,25,22,6,7,12,19,18,23,23,15,37,14,6,8,6,5,2,286
2022-09-08,4,,2,1,3,18,19,31,41,9,11,14,8,14,18,14,15,41,11,9,8,8,1,,300
2022-09-09,,,1,1,2,17,18,29,36,17,7,21,9,18,13,12,25,38,12,12,10,8,2,2,310
2022-09-10,2,1,1,,4,16,18,20,20,8,10,10,9,7,16,7,16,32,10,11,10,9,6,2,245
2022-09-11,,,1,,3,12,11,19,17,13,12,9,8,15,11,12,17,28,9,6,7,8,7,5,230
2022-09-12,1,2,1,2,3,7,7,8,8,5,11,11,6,23,9,14,7,15,8,3,6,4,4,3,168
2022-09-13,,1,1,,,3,4,4,4,8,4,3,4,1,4,3,11,11,5,8,4,5,3,4,95
2022-09-14,1,,1,,2,13,18,25,21,14,19,13,10,17,6,12,21,23,19,11,16,5,6,,273
2022-09-15,1,1,1,1,2,18,22,29,22,12,16,8,15,14,17,16,24,38,12,19,12,15,4,3,322
2022-09-16,3,1,1,,4,18,20,28,22,14,8,9,14,16,23,23,18,32,21,19,14,10,4,3,325
2022-09-17,1,1,,1,2,15,20,29,15,9,8,9,14,21,14,17,13,34,19,17,14,5,4,3,285
2022-09-18,1,1,2,2,5,12,14,29,15,7,11,20,14,15,21,12,22,30,23,13,20,9,6,2,306
2022-09-19,,1,,2,2,8,10,7,8,7,14,11,10,14,12,10,15,17,17,5,12,7,3,2,194
2022-09-20,2,3,2,2,1,1,2,3,9,7,12,18,9,10,7,16,9,15,11,10,8,5,1,1,164
2022-09-21,1,2,,2,13,13,25,28,16,14,9,17,10,17,16,17,32,31,17,4,6,2,5,,297
2022-09-22,,,1,,2,9,23,37,26,7,9,16,13,21,12,14,16,31,14,4,5,6,1,2,269
2022-09-23,,,1,,4,9,22,21,23,12,16,19,13,20,13,18,20,24,11,10,12,10,1,3,282
2022-09-24,,3,1,2,1,17,19,31,27,8,13,13,18,13,18,15,22,44,18,14,9,8,2,,316
2022-09-25,,,2,1,3,12,26,26,20,8,20,22,18,17,18,16,33,38,18,13,11,7,5,1,335
2022-09-26,,,1,1,1,5,8,11,10,5,10,16,17,10,17,8,10,19,21,9,12,9,6,6,212
2022-09-27,7,2,2,,1,2,8,3,6,7,12,19,19,9,7,12,11,17,17,10,7,7,3,2,190
2022-09-28,2,,,1,3,10,25,27,23,13,12,13,14,12,10,14,15,30,19,7,4,5,1,3,263
2022-09-29,1,1,,,5,14,20,29,30,14,15,9,13,15,13,19,15,31,12,10,5,8,4,1,284
2022-09-30,,,,1,4,15,25,29,15,15,9,15,12,11,13,14,19,35,25,10,9,10,2,4,292
2022-10-01,,2,,2,3,13,21,29,19,7,18,12,13,21,20,24,26,23,16,11,7,11,3,6,307
2022-10-02,1,,,,4,8,21,20,23,7,15,16,14,17,24,13,24,39,17,6,9,12,3,3,296
2022-10-03,,1,,,1,4,10,11,8,6,14,19,17,7,8,20,16,20,15,10,10,8,4,2,211
2022-10-04,3,,2,,,1,3,2,8,6,14,10,10,5,15,13,13,17,15,8,4,7,3,1,160
2022-10-05,,,1,,3,10,22,28,28,14,10,11,14,8,9,19,25,25,16,7,8,3,6,3,270
2022-10-06,1,,1,,4,14,20,25,16,9,7,5,7,7,10,8,13,26,14,17,7,6,3,2,222
2022-10-07,,1,2,,3,11,17,29,20,6,12,18,14,17,12,11,28,21,11,13,11,3,2,3,265
2022-10-08,,,3,,3,11,9,17,16,8,7,7,6,6,7,12,12,16,9,6,7,11,4,2,179
2022-10-09,,,1,1,3,6,11,19,19,8,7,18,14,14,18,17,23,25,17,7,7,13,7,5,260
2022-10-10,1,2,1,,1,4,6,9,5,8,5,15,12,11,12,15,15,13,13,5,5,4,5,3,170
2022-10-11,,,,,,2,6,1,8,4,10,15,11,15,8,9,10,10,8,8,7,4,3,2,141
2022-10-12,1,,,1,2,12,18,20,21,5,7,14,11,5,5,12,20,19,13,4,7,3,,1,201
2022-10-13,,2,1,,4,17,17,33,24,3,10,11,10,15,9,19,16,23,20,8,10,6,2,4,264
2022-10-14,,,1,1,3,17,17,23,14,5,5,11,10,13,13,22,18,25,14,8,6,8,2,2,238
2022-10-15,2,,3,1,2,13,9,22,19,11,7,19,10,11,15,7,17,20,14,6,9,12,2,2,233
2022-10-16,,,1,1,4,7,11,23,12,11,6,15,13,9,24,15,21,30,18,13,11,7,3,5,260
2022-10-17,,,,2,4,4,7,9,7,4,8,13,17,18,21,8,7,21,15,6,5,5,6,3,190
2022-10-18,1,,1,2,,2,3,2,8,7,9,7,12,9,9,9,9,14,15,6,7,6,3,1,142
2022-10-19,,1,1,1,1,10,20,20,16,9,9,14,6,6,8,7,18,25,17,5,12,4,1,1,212
2022-10-20,1,1,1,1,3,12,14,24,23,11,15,5,9,8,10,14,13,20,13,16,10,7,3,,234
2022-10-21,,,1,,4,10,16,32,18,8,13,14,8,11,6,15,27,26,16,15,9,5,2,,256
